chunk,err,loci,rate
2,62,15204,0.0040778742436201
3,124,14712,0.00842849374660141
1,6394,15110,0.423163467902052
1,32,15368,0.00208224882873503
1,30,14896,0.00201396348012889
1,46,15156,0.00303510160992346
1,250,15108,0.0165475244903362
1,50,14914,0.00335255464664074
1,36,14902,0.00241578311636022
1,76,14828,0.00512543835985972
2,326,15024,0.0216986155484558
1,82,14958,0.00548201631234122
2,102,15086,0.00676123558265942
1,58,14904,0.00389157273215244
1,50,15170,0.003295978905735
1,88,15094,0.0058301311779515
1,34,15134,0.00224659706620854
1,42,15334,0.00273901134733272
1,54,15390,0.00350877192982456
1,84,15084,0.00556881463802705
1,40,15102,0.00264865580717786
1,58,15238,0.00380627378921118
1,94,14422,0.00651781999722646
3,108,14958,0.0072202166064982
4,404,15002,0.0269297427009732
2,66,14896,0.00443071965628357
2,130,14730,0.0088255261371351
1,40,15132,0.00264340470526038
2,48,15120,0.00317460317460317
1,58,15204,0.00381478558274138
1,18,15160,0.00118733509234828
1,22,15182,0.00144908444210249
3,48,14900,0.00322147651006711
1,3870,14896,0.259801288936627
1,20,15394,0.0012992074834351
1,136,14778,0.00920286912978752
1,38,15196,0.00250065806791261
1,48,14958,0.00320898515844364
1,52,15160,0.00343007915567282
1,28,15084,0.00185627154600902
1,52,15118,0.00343960841381135
1,18,15414,0.00116776956014013
2,58,14890,0.00389523169912693
1,58,15208,0.00381378221988427
1,124,15040,0.00824468085106383
2,64,14936,0.00428494911622924
4,36,3638,0.00989554700384827
